date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2009-11-27,1380.026,133.052,0.0,396.0,11599.0,11005.433333333332,241.85881944444446,3.9611111111111112,1440,4,11,331,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.5556819724760489,0.8313949395234058,0.0,4,-2.4492935982947064e-16,1.0,63.0,18.0,3.0,1.0,1.5,0.09641267621304765,0.0028703162898675782,23000.433333333334,0.0,0.017217066924077498,0.5042948465969064,0.47848808643553864,1599.626,141.542,4.61125,1980.13,175.476,5.770277777777778,1961.016,146.026,5.692222222222222,1532.926,156.932,4.456388888888889,1268.708,164.972,3.6894444444444447,1653.2606666666663,303.6259389534085,1380.026,1980.13,150.0233333333334,4.780879629629627,1929.6560000000002,457.70897122370826,1380.026,2496.856,169.45285714285714,5.604781746031747,1952.368285714286,445.63880039253763,1380.026,2639.174,176.21057142857143,5.672232142857142,1838.776,394.9382407851701,1380.026,2639.174,183.19053333333332,5.349011434123492,-219.5999999999999,-580.99,1773.1743948183098,1824.9140432685072,-549.6300000000001,-458.75
2009-11-28,1858.95,225.218,3199.0,386.0,14350.0,13047.5,241.5964513888889,5.4061111111111115,1440,5,11,332,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.5412984521036173,0.8408305333122887,1.0,4,-2.4492935982947064e-16,1.0,63.0,18.0,3.0,1.0,1.5,0.12115333918547924,0.00290815304779739,30982.5,0.10325183571037677,0.012458646009442149,0.4631646897292612,0.4211248285186436,1380.026,133.052,3.9611111111111112,1599.626,141.542,4.61125,2496.856,211.304,7.281111111111111,2560.456,245.848,7.4534722222222225,1981.44,251.842,5.853333333333333,1612.867333333333,239.73641593495765,1380.026,1858.95,166.60400000000004,4.659490740740738,1838.5265714285717,383.4354581077301,1380.026,2450.976,171.44057142857145,5.336924603174603,1902.2607142857144,410.0212725472903,1380.026,2639.174,174.737,5.525992063492064,1834.693,394.0446348649659,1380.026,2639.174,182.30306666666667,5.334104026716084,478.924,-637.9060000000002,1794.6182961137322,1827.1099114447327,20.423428571428303,24.257000000000062
2009-11-29,1650.962,191.056,1073.0,3061.0,7828.0,15554.033333333333,243.30872222222223,4.776666666666666,1440,6,11,333,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.5267547528105542,0.8500173118187018,1.0,4,-2.4492935982947064e-16,1.0,63.0,18.0,3.0,1.0,1.5,0.1157240444566719,0.002893262633406101,27516.033333333333,0.0389954462898966,0.11124423214666682,0.28448867992293625,0.5652716416041579,1858.95,225.218,5.4061111111111115,1380.026,133.052,3.9611111111111112,2450.976,222.638,7.193194444444445,1967.308,211.148,5.778472222222222,1493.358,168.534,4.352083333333334,1629.9793333333328,240.1504813014935,1380.026,1858.95,183.10866666666672,4.714629629629627,1724.2388571428571,274.10183559121936,1380.026,2128.856,166.92885714285714,4.991706349206349,1879.6645714285717,414.8492280568243,1380.026,2639.174,173.30185714285713,5.454434523809524,1839.9464666666668,390.3704511360852,1380.026,2639.174,183.05380000000002,5.348256804493862,-207.98800000000006,-800.0140000000001,1758.704222085299,1815.7455300612016,-73.27685714285712,-188.98446666666678
2009-11-30,1745.19,153.382,1080.0,361.0,12039.0,15606.5,243.76430555555555,5.022361111111111,1440,0,11,334,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5120551783114646,0.8589525565270845,0.0,4,-2.4492935982947064e-16,1.0,63.0,18.0,3.0,1.0,1.5,0.08788842470568338,0.002877830556118978,29086.5,0.037130627609470696,0.012411256080573075,0.4139033572133497,0.5365547590622263,1650.962,191.056,4.776666666666666,1858.95,225.218,5.4061111111111115,1471.122,148.338,4.236666666666666,1514.468,157.194,4.403194444444445,1875.942,171.058,5.452638888888889,1751.7006666666664,104.14674080996836,1650.962,1858.95,189.88533333333336,5.068379629629626,1763.3914285714286,250.47662489665282,1380.026,2128.856,167.6494285714286,5.103948412698413,1896.1447142857144,403.6574146579946,1380.026,2639.174,173.02957142857142,5.498660714285713,1835.588066666667,390.6844932416001,1380.026,2639.174,182.4646,5.333914211901269,94.22800000000007,274.068,1755.3256665639742,1811.1935603798338,-18.20142857142855,-90.39806666666686
2009-12-01,1756.378,141.874,0.0,354.0,10821.0,18097.966666666667,242.63315277777778,5.078333333333333,1440,1,12,335,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.4972040784469378,0.8676336233547726,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.0807764615129679,0.00289136696681578,29272.966666666667,0.0,0.012093068803682588,0.36965846758375503,0.6182484635784011,1745.19,153.382,5.022361111111111,1650.962,191.056,4.776666666666666,2128.856,153.82,6.179861111111111,1708.294,167.62800000000001,4.913472222222222,1843.168,221.902,5.388333333333334,1717.5099999999995,57.90310927752887,1650.962,1756.378,162.10400000000004,4.959120370370367,1710.180285714286,192.8281155413748,1380.026,1980.13,165.94285714285712,4.946587301587302,1899.5792857142858,402.1378164970208,1380.026,2639.174,171.19000000000003,5.510436507936508,1832.6950666666667,390.947677967002,1380.026,2639.174,179.79700000000003,5.3235808785679355,11.187999999999874,-372.4780000000003,1755.5887499229805,1807.657072613393,46.19771428571403,-76.31706666666673
2009-12-02,2345.668,170.23,1143.0,7052.0,12851.0,18048.466666666667,241.6693125,6.819722222222222,1440,2,12,336,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.4822058478963526,0.8760579434344281,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.07257207751797266,0.0029073689112503786,39094.46666666667,0.029236874100787402,0.1803835836909473,0.3287165958610839,0.4616629463216023,1756.378,141.874,5.078333333333333,1745.19,153.382,5.022361111111111,1980.13,175.476,5.770277777777778,2639.174,203.88,7.685833333333334,1504.2259999999999,170.082,4.4006944444444445,1949.0786666666663,343.5019902727469,1745.19,2345.668,155.16200000000003,5.6401388888888855,1762.4,298.602185106985,1380.026,2345.668,165.19342857142857,5.096507936507936,1878.6145714285715,366.7040553910825,1380.026,2496.856,168.7864285714286,5.448571428571428,1860.7431333333334,396.71109098433806,1380.026,2639.174,179.80193333333332,5.404215137827195,589.2900000000002,365.538,1903.1085624422353,1842.3674550254323,583.268,484.92486666666673
2009-12-03,1479.688,145.222,1039.0,402.0,9906.0,13314.466666666667,243.28409722222221,4.293333333333333,1440,3,12,337,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.46706492487743034,0.8842230238742036,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.09814366265175924,0.0029015125691577008,24661.466666666667,0.042130503185450016,0.016300733667517716,0.40167927291151867,0.5398894901949645,2345.668,170.23,6.819722222222222,1756.378,141.874,5.078333333333333,1599.626,141.542,4.61125,1474.848,149.054,4.251111111111111,2266.688,241.762,6.631805555555555,1860.5779999999995,442.29353386637376,1479.688,2345.668,152.44200000000004,5.397129629629627,1745.266,312.61138598372617,1380.026,2345.668,165.71914285714288,5.05109126984127,1878.9602857142859,366.2961734669498,1380.026,2496.856,168.51271428571428,5.451587301587302,1834.5098,394.95862498812767,1380.026,2639.174,176.58393333333333,5.326266063753121,-865.98,-119.93799999999987,1797.2534218316764,1818.9687805076624,-265.578,-354.82179999999994
2009-12-04,1711.294,183.222,1158.0,352.0,9134.0,17877.566666666666,243.38570138888886,4.985138888888889,1440,4,12,338,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.451785789832884,0.8921264484954345,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10706634856017355,0.002913081496210357,28521.566666666666,0.04060085525781307,0.012341538040371502,0.3202488876725946,0.6268087189941597,1479.688,145.222,4.293333333333333,2345.668,170.23,6.819722222222222,1380.026,133.052,3.9611111111111112,1961.016,146.026,5.692222222222222,1801.8,172.428,5.230833333333333,1845.5499999999995,448.32894759540693,1479.688,2345.668,166.2246666666667,5.366064814814812,1792.59,270.3183876567273,1479.688,2345.668,172.88628571428572,5.197380952380953,1861.123,368.0689742540977,1380.026,2496.856,171.16957142857146,5.401081349206349,1831.4929333333334,395.56229318667494,1380.026,2639.174,176.94373333333337,5.318076248938307,231.606,331.26800000000003,1775.7635663737574,1812.02202047491,-81.29599999999982,-120.19893333333334
2009-12-05,2351.762,274.112,3822.0,351.0,13324.0,21699.033333333333,241.29875694444445,6.922499999999999,1440,5,12,339,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.4363729641045924,0.8997658785476209,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.11655601199587544,0.0029435376526436184,39196.03333333333,0.09750986706739433,0.008954987791903561,0.3399323570920884,0.5536027880231009,1711.294,183.222,4.985138888888889,1479.688,145.222,4.293333333333333,1858.95,225.218,5.4061111111111115,2496.856,211.304,7.281111111111111,1560.466,159.064,4.538611111111111,1847.5813333333329,451.72883823078917,1479.688,2351.762,200.85200000000006,5.400324074074071,1862.9917142857144,344.4819904812207,1479.688,2351.762,179.87114285714284,5.414007936507936,1850.759142857143,350.4105784157668,1380.026,2450.976,175.65585714285712,5.37546626984127,1857.8694666666668,403.1757109781569,1380.026,2639.174,180.77866666666668,5.397539211901269,640.4680000000001,492.8120000000001,1919.763174780318,1846.843954637819,488.7702857142858,493.8925333333334
2009-12-06,2378.288,291.892,2850.0,4175.0,12420.0,20193.133333333335,241.26927083333334,6.983333333333333,1440,6,12,340,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.42083100859565564,0.9071390534005044,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.1227319819455289,0.0029362858200508296,39638.13333333333,0.07190045948837398,0.10532786609261803,0.313334633980914,0.5094370404128659,2351.762,274.112,6.922499999999999,1711.294,183.222,4.985138888888889,1650.962,191.056,4.776666666666666,2450.976,222.638,7.193194444444445,1390.45,169.354,4.030972222222222,2147.1146666666664,377.6647286805295,1711.294,2378.288,249.74200000000005,6.296990740740738,1966.8954285714287,377.93492385808656,1479.688,2378.288,194.2762857142857,5.729246031746031,1845.567142857143,341.2519347341873,1380.026,2378.288,180.60257142857145,5.360476190476191,1890.7974000000002,404.0227030139076,1380.026,2639.174,184.86326666666668,5.495951248938306,26.52599999999984,727.326,2034.3943810852384,1881.1306672418307,411.3925714285713,487.49059999999986
